Id,Recovery Index
6253,54.713220440409906
4685,22.617883705878285
1732,47.90130035351169
4743,31.288688791077263
4522,43.00747423744696
6341,59.07197587762903
577,45.90600114009317
5203,86.45497795481911
6364,37.700354024337656
440,72.05125228321396
2751,63.559864518162605
7488,24.90307188890653
5273,60.783000046625446
5654,43.998980664093054
4000,49.004241223063005
6034,44.64272594527726
583,58.02282295194653
9931,79.00666920825012
7052,65.72721290883574
8159,46.650504415345836
9897,62.46299755581144
2250,15.437662302182154
4641,38.375270271748136
9486,76.80225307402122
4948,84.07018746768925
9921,31.054159135644078
1964,28.622831560724844
8244,88.8672225348553
6591,51.09528732153716
8848,56.29993962454425
322,60.1354263659975
2679,33.86615575788748
4626,38.63252843094765
4950,49.9151469700906
8329,34.6894298853431
3338,63.644603512131724
5590,49.92040239026346
252,46.59500079475346
3974,76.27848156682477
6631,78.79884076244284
5548,80.67916578950684
36,76.09574441935379
8363,68.21076019343766
1514,93.58520389767651
9318,70.32153640464131
40,63.86715672234547
4820,74.46560382528051
3466,69.54862200372898
1761,75.31878746356158
2305,42.23009007993427
3724,71.33608701065042
8285,57.52732402468368
4994,72.85086213306238
8128,83.32728834303636
3033,73.78492934626658
7939,90.1281349351012
3040,73.97170904861743
9656,87.86649950355637
2546,73.85054942893899
2593,60.364589075134056
1189,37.190771689825
7967,35.62403269026996
6078,15.970400342181627
108,81.92088366874592
1316,84.81429369694531
8188,36.159133524839426
2754,29.805864537774262
9754,67.72827035385771
6232,37.46947563847755
2877,72.16397520112226
5324,61.18050082038645
800,91.45798724534285
3571,88.28269198689361
2895,91.9966278233616
2928,70.75456061441537
8179,39.524748229088814
972,65.54043320648488
6688,43.745903605499485
8576,45.74055570107157
2021,75.18001045387382
9055,64.69793753842016
953,61.42292268905573
5360,64.45733397578682
3858,49.95592582627651
5862,59.853291063897835
3146,36.10491837925014
3306,28.187444556380786
3007,81.69768334068573
9002,66.35334656070043
7771,26.907840446558655
7439,20.65139266411603
7943,23.5582447424086
9239,31.235430678241308
1057,75.3379819845684
3155,96.6050289657272
3788,79.73183365608011
9190,63.63180857988499
7826,87.89766470909284
7540,86.63675230884694
7232,60.85048011243726
765,82.41913667588557
5020,28.532334335152278
4904,36.430475091288756
8094,55.19699875499293
6844,19.727869114712348
2166,72.60543611266647
1863,48.89215966231134
7851,79.5732207682289
9124,74.44115388410083
2341,39.104085989151216
5528,48.829823490548605
6744,22.79730102602592
4004,36.93609048063164
1124,26.5541226807102
8710,26.577172620763022
4050,26.240286581351402
7641,52.043790643153386
766,25.115905683036846
2345,23.596772330148294
4072,52.1438957586856
7217,37.68902469696465
4217,76.17086976267348
7953,87.74494859857111
5971,49.30374384332217
3351,49.34848388398805
4696,60.6523710827134
3400,53.87886705743111
4082,69.64201185490441
9150,73.85054942893899
1225,56.90738156683271
6293,63.885421230201224
3123,52.75830879787048
511,67.28423249230734
5795,66.44462368915569
8182,21.890106391628464
9418,90.6116631778344
97,56.564737295817636
6682,37.14263045143585
1513,39.75190974162898
8792,15.980013992831068
120,43.36945157519491
7792,13.11841052732479
6518,39.82531940822509
34,49.24824022272979
7888,59.13259637266821
6831,43.11848147863171
5422,39.3861097651271
1069,65.70352161162627
1348,17.968453635476962
4748,29.62791282250036
6006,42.909476083945115
6040,43.97163809731052
3818,76.14270870886364
8447,44.553164493545566
5270,67.74459926886394
6898,19.848917208267018
5310,32.64824070198165
32,35.8851192489132
5675,49.30598935107858
4387,18.37964077049117
30,74.96110275254335
4203,33.0310167113362
7508,68.43896010913107
736,29.002853490202583
2068,42.04542310030358
107,80.28230637290248
9645,73.12602633826563
8895,16.958902617101074
8021,53.08726094694255
2233,56.14632632432625
994,48.643690906044185
9413,67.2746188416579
7059,50.42537066175991
6790,59.350679826281585
361,82.31037494245726
305,35.89183451326999
2628,42.849502706752375
8966,77.49990358588784
4514,56.82424672346337
5911,54.577336056325
8314,41.35034953844314
3101,41.70117467868873
5704,57.981402738603975
3899,34.842290302280674
5441,56.41977485280595
7931,48.45230290136691
622,76.93495617650885
7236,46.845853604503084
2499,38.0011451195999
714,64.68360405932052
8404,65.56488314766456
2856,81.44971739584918
4270,71.70860801219888
2909,91.9966278233616
8081,41.62379806692284
4517,72.47084020358464
1262,32.612467194118764
3161,21.576381818393443
971,45.31410820992825
3913,81.39274817038307
5199,35.77028360828473
8847,64.47538432820642
260,74.70237898847012
3791,43.1149474958722
9203,92.31257088475078
488,39.65616285657335
7908,31.910994043498228
519,74.06363329491913
8343,35.36977868279709
312,90.16826667344068
3232,58.297345799993145
7933,27.335865068699487
7458,22.65551986461152
9784,31.667497855262038
5184,21.683993622544733
8077,70.87636159125046
6502,13.721382713012886
6791,19.89270021617957
7773,19.463889930466244
2738,45.8912763756867
7842,47.10919143159254
6262,46.45110691061889
