Id,Recovery Index
6253,54
4685,25
1732,45
4743,34
4522,44
6341,59
577,46
5203,84
6364,35
440,73
2751,65
7488,24
5273,58
5654,45
4000,49
6034,43
583,59
9931,80
7052,66
8159,45
9897,61
2250,20
4641,37
9486,75
4948,89
9921,32
1964,30
8244,87
6591,51
8848,56
322,61
2679,35
4626,40
4950,49
8329,34
3338,63
5590,50
252,47
3974,77
6631,78
5548,83
36,73
8363,69
1514,89
9318,73
40,61
4820,76
3466,69
1761,79
2305,41
3724,69
8285,59
4994,72
8128,84
3033,72
7939,89
3040,75
9656,86
2546,72
2593,61
1189,38
7967,38
6078,21
108,81
1316,80
8188,40
2754,31
9754,69
6232,37
2877,74
5324,61
800,89
3571,88
2895,91
2928,70
8179,41
972,66
6688,41
8576,47
2021,77
9055,66
953,61
5360,64
3858,51
5862,63
3146,39
3306,27
3007,81
9002,65
7771,28
7439,22
7943,25
9239,33
1057,74
3155,91
3788,78
9190,62
7826,84
7540,82
7232,61
765,82
5020,31
4904,37
8094,56
6844,19
2166,73
1863,47
7851,78
9124,70
2341,40
5528,49
6744,25
4004,39
1124,25
8710,26
4050,28
7641,52
766,26
2345,23
4072,54
7217,37
4217,76
7953,89
5971,47
3351,51
4696,61
3400,53
4082,71
9150,72
1225,55
6293,64
3123,54
511,67
5795,67
8182,22
9418,85
97,57
6682,40
1513,41
8792,21
120,40
7792,15
6518,41
34,49
7888,58
6831,44
5422,40
1069,63
1348,20
4748,29
6006,44
6040,46
3818,79
8447,46
5270,70
6898,21
5310,31
32,37
5675,50
4387,24
30,73
4203,33
7508,69
736,32
2068,41
107,78
9645,71
8895,15
8021,52
2233,57
994,47
9413,66
7059,53
6790,60
361,82
305,35
2628,44
8966,78
4514,56
5911,55
8314,40
3101,41
5704,58
3899,34
5441,59
7931,48
622,76
7236,46
2499,37
714,64
8404,68
2856,81
4270,70
2909,91
8081,41
4517,69
1262,34
3161,26
971,44
3913,76
5199,36
8847,61
260,74
3791,42
9203,91
488,39
7908,33
519,74
8343,38
312,85
3232,57
7933,26
7458,27
9784,30
5184,22
8077,71
6502,14
6791,23
7773,21
2738,47
7842,44
6262,45
8206,79
1248,28
9336,26
4195,48
8001,26
7378,45
3435,57
5382,70
959,76
417,60
5742,37
6728,82
4382,80
5197,67
1113,69
2689,22
6473,65
8820,37
7808,38
3411,63
81,48
4614,75
1374,70
1510,72
6443,61
3071,45
3016,42
4823,73
7822,40
93,61
9421,71
6600,75
4443,74
7602,81
3835,66
9702,67
4322,54
3394,60
4752,36
7229,56
9191,47
2361,37
1148,18
5666,70
8075,43
4943,25
3663,48
1563,75
4113,23
9050,63
9276,72
8538,39
795,70
5854,58
7619,55
1594,42
7418,83
5267,43
7147,36
89,53
8695,52
9732,29
9446,41
6754,70
3502,48
2234,59
2803,55
4424,47
5663,65
7170,71
8337,69
2148,36
7969,40
6551,37
7643,75
6164,79
1495,69
7696,69
7094,34
1409,74
6691,21
3401,52
109,50
5636,45
8482,26
6604,29
1091,64
5560,74
9412,55
8143,39
8664,24
6596,43
624,49
6871,33
4814,56
6553,85
7530,46
5796,55
7437,84
4218,18
5941,61
8501,28
6429,48
6827,28
4131,59
7802,47
7754,73
4722,53
1651,50
4141,90
1618,83
2030,89
8518,37
4576,57
3993,55
7377,59
6150,63
4909,79
5027,74
8261,45
4732,66
7549,62
8135,49
1607,67
4774,59
8110,76
6952,56
6005,44
7729,74
3542,23
389,39
1795,61
8732,70
4920,47
5538,45
3873,54
8869,50
2255,80
3413,58
5460,48
4956,68
7397,67
5415,37
7400,51
7415,69
9101,30
4852,59
2026,72
2616,68
7389,37
2927,83
1122,44
2911,75
8147,62
7384,43
3483,88
796,25
1576,32
6177,52
6267,52
2459,40
3313,38
1254,53
6835,79
8795,71
3838,61
4399,79
3596,55
6622,54
8383,71
2125,60
3239,58
5404,78
5999,76
5939,38
2046,22
1579,42
15,63
2674,72
7017,60
8721,70
8850,28
4813,21
1085,68
4984,49
7156,79
2885,68
334,42
7205,85
4368,58
3080,83
7204,58
9910,33
8865,44
264,51
4338,45
8896,29
8448,75
5904,70
1499,33
4191,40
7486,32
9644,45
8311,56
7591,50
501,28
9156,55
9415,71
3096,69
4632,60
368,29
4059,63
8175,40
4631,49
6071,57
2665,36
1027,54
5909,34
5051,56
6329,67
9734,84
1692,86
674,80
5573,49
5767,34
5157,50
734,37
3527,19
569,55
9188,25
2923,61
7912,42
1559,24
102,57
3008,42
7202,25
304,89
77,61
6755,39
8630,75
1209,81
7743,88
8215,86
8945,38
8414,89
1776,40
3474,36
484,86
2190,74
347,20
5482,81
8362,30
1473,63
5101,62
6766,42
8707,73
4930,66
6330,76
2610,36
4,36
2214,24
4828,65
857,56
6978,28
5886,59
625,42
291,40
2019,72
669,53
8922,45
8265,27
9697,39
1632,35
5171,35
7206,69
2523,46
2216,54
6969,43
6497,51
6214,47
7033,31
7421,27
1108,62
451,81
6290,49
9967,19
136,82
1786,49
3405,50
2907,73
8305,39
7493,64
6101,75
4505,40
5054,42
5206,53
4081,44
6919,30
6803,71
5207,45
533,61
4831,58
4039,63
4085,70
3205,42
7111,72
331,46
4958,45
3034,74
7685,64
1598,44
9920,76
3598,24
9039,69
8002,35
591,48
648,72
9103,34
8016,54
3772,55
9040,51
5083,32
7883,89
9363,46
4211,84
8835,39
8700,40
1796,30
2587,64
8356,48
2317,72
4186,72
8828,58
7073,52
5235,36
8744,54
8671,83
4769,48
9973,58
7145,67
2914,74
9872,71
9894,77
2076,34
4303,46
5823,79
2150,22
145,42
4964,67
8160,57
9031,74
4776,86
8934,37
7750,39
9829,81
9215,38
6061,33
9476,64
6410,55
3318,47
7465,51
3062,37
1356,62
4515,50
5506,63
5251,26
4512,76
1731,88
1759,75
6651,65
6647,84
9861,56
4140,28
9394,68
5124,72
1,88
1865,50
544,71
350,54
6907,37
9766,44
2524,28
3465,70
458,60
3024,31
7262,36
9516,73
7873,83
6626,84
2535,59
132,85
3705,35
1373,90
6201,45
4857,91
4713,41
5545,62
1414,47
4114,79
656,81
8138,53
4099,33
593,77
8709,79
3124,47
3048,83
3888,43
5736,47
2185,34
2146,43
7048,41
3106,56
9234,65
9097,72
2770,35
5222,56
5834,33
1733,71
266,52
5145,86
8268,73
3938,72
762,57
7221,57
8440,82
3258,53
4339,50
4363,58
317,39
8070,35
1852,57
2485,32
9874,50
9575,52
1079,45
8359,48
7334,80
1072,67
104,69
5749,47
1419,53
1659,49
5285,46
1150,37
7151,45
1569,36
1088,52
6086,67
8675,29
8342,59
7812,85
6085,86
8774,77
8758,54
1693,70
4735,47
3388,52
3647,60
1684,47
9,63
6063,50
6517,22
4124,47
8730,27
6046,26
568,56
9162,49
1804,86
8502,39
4901,73
1600,89
7932,74
9548,45
2824,57
5468,84
3530,57
8684,42
1156,75
6548,46
9089,56
7621,88
8297,49
4541,42
9135,73
6483,52
5827,43
1191,62
7445,59
8521,48
961,81
7455,87
37,40
7517,74
7645,58
4439,57
6162,44
7745,79
9588,47
8120,38
6968,59
5719,70
578,25
9834,51
4103,89
7647,45
4152,89
3131,53
4891,53
9976,60
7472,41
1834,67
9149,84
4892,84
2288,35
1331,17
2772,84
3687,22
8284,41
5929,25
638,88
48,56
2603,50
1966,32
2169,37
5050,26
3335,68
3020,43
8765,36
9177,39
1361,30
5799,47
9401,44
3252,46
6301,28
2252,40
6028,45
1176,22
8800,69
3280,82
2974,36
3397,37
6940,82
966,67
8575,25
743,45
7515,37
3315,55
4899,78
9341,49
4673,22
8619,57
1218,34
4398,51
6081,35
2615,59
2621,35
8715,53
7283,68
3380,83
7302,62
9858,43
5606,70
9814,65
5787,21
8519,53
6851,70
1517,35
5099,47
7637,30
9086,38
8024,54
2393,89
587,37
3520,27
7654,36
8947,34
851,58
336,80
6635,64
