Id,Recovery Index
6253,55
4685,22
1732,46
4743,32
4522,45
6341,59
577,45
5203,85
6364,37
440,71
2751,63
7488,25
5273,61
5654,44
4000,52
6034,46
583,59
9931,80
7052,65
8159,46
9897,63
2250,16
4641,36
9486,75
4948,84
9921,33
1964,31
8244,89
6591,52
8848,58
322,62
2679,33
4626,38
4950,52
8329,35
3338,62
5590,50
252,46
3974,75
6631,77
5548,79
36,76
8363,68
1514,92
9318,67
40,64
4820,75
3466,69
1761,75
2305,43
3724,72
8285,58
4994,73
8128,84
3033,73
7939,90
3040,73
9656,87
2546,75
2593,61
1189,39
7967,36
6078,17
108,80
1316,84
8188,36
2754,30
9754,66
6232,38
2877,72
5324,63
800,91
3571,87
2895,89
2928,71
8179,38
972,65
6688,43
8576,46
2021,75
9055,63
953,62
5360,65
3858,52
5862,61
3146,36
3306,27
3007,79
9002,65
7771,29
7439,23
7943,24
9239,32
1057,76
3155,96
3788,79
9190,64
7826,89
7540,88
7232,59
765,82
5020,29
4904,36
8094,55
6844,22
2166,73
1863,48
7851,79
9124,74
2341,38
5528,50
6744,22
4004,37
1124,27
8710,28
4050,29
7641,52
766,24
2345,24
4072,55
7217,39
4217,77
7953,87
5971,47
3351,50
4696,61
3400,54
4082,69
9150,75
1225,55
6293,63
3123,53
511,67
5795,66
8182,23
9418,91
97,58
6682,36
1513,39
8792,16
120,43
7792,16
6518,42
34,52
7888,57
6831,44
5422,38
1069,67
1348,18
4748,30
6006,45
6040,45
3818,77
8447,46
5270,68
6898,19
5310,35
32,36
5675,50
4387,19
30,76
4203,35
7508,68
736,31
2068,41
107,82
9645,74
8895,19
8021,54
2233,55
994,47
9413,68
7059,51
6790,60
361,83
305,36
2628,44
8966,78
4514,56
5911,55
8314,43
3101,44
5704,60
3899,36
5441,58
7931,47
622,77
7236,48
2499,38
714,66
8404,63
2856,80
4270,71
2909,89
8081,43
4517,71
1262,33
3161,23
971,46
3913,80
5199,35
8847,62
260,73
3791,42
9203,91
488,38
7908,31
519,73
8343,36
312,91
3232,60
7933,28
7458,25
9784,32
5184,21
8077,72
6502,15
6791,20
7773,20
2738,46
7842,46
6262,46
8206,77
1248,26
9336,22
4195,46
8001,27
7378,41
3435,60
5382,71
959,81
417,61
5742,36
6728,83
4382,83
5197,64
1113,65
2689,19
6473,64
8820,37
7808,37
3411,65
81,48
4614,71
1374,70
1510,71
6443,60
3071,44
3016,40
4823,76
7822,40
93,59
9421,70
6600,76
4443,76
7602,81
3835,65
9702,65
4322,55
3394,62
4752,35
7229,56
9191,46
2361,32
1148,17
5666,71
8075,44
4943,23
3663,46
1563,75
4113,23
9050,64
9276,76
8538,40
795,70
5854,58
7619,54
1594,42
7418,84
5267,42
7147,34
89,56
8695,53
9732,29
9446,39
6754,71
3502,50
2234,58
2803,58
4424,48
5663,66
7170,72
8337,69
2148,35
7969,38
6551,36
7643,74
6164,77
1495,67
7696,69
7094,35
1409,75
6691,19
3401,49
109,50
5636,47
8482,28
6604,32
1091,64
5560,76
9412,56
8143,35
8664,19
6596,41
624,49
6871,36
4814,57
6553,83
7530,46
5796,56
7437,86
4218,17
5941,61
8501,30
6429,51
6827,27
4131,61
7802,47
7754,72
4722,52
1651,49
4141,85
1618,84
2030,94
8518,37
4576,55
3993,57
7377,58
6150,63
4909,80
5027,72
8261,45
4732,66
7549,61
8135,49
1607,64
4774,60
8110,76
6952,59
6005,42
7729,74
3542,24
389,38
1795,64
8732,75
4920,45
5538,46
3873,55
8869,50
2255,78
3413,57
5460,47
4956,68
7397,65
5415,38
7400,55
7415,67
9101,31
4852,61
2026,72
2616,69
7389,36
2927,85
1122,45
2911,76
8147,63
7384,43
3483,84
796,27
1576,31
6177,53
6267,53
2459,39
3313,38
1254,55
6835,80
8795,72
3838,65
4399,79
3596,55
6622,54
8383,72
2125,60
3239,61
5404,77
5999,76
5939,38
2046,23
1579,41
15,66
2674,71
7017,61
8721,72
8850,28
4813,19
1085,66
4984,46
7156,77
2885,70
334,38
7205,91
4368,58
3080,83
7204,56
9910,36
8865,43
264,51
4338,44
8896,34
8448,75
5904,71
1499,36
4191,39
7486,32
9644,45
8311,60
7591,49
501,31
9156,55
9415,74
3096,65
4632,62
368,31
4059,62
8175,40
4631,48
6071,56
2665,36
1027,56
5909,33
5051,59
6329,67
9734,85
1692,86
674,83
5573,46
5767,36
5157,53
734,38
3527,17
569,55
9188,26
2923,64
7912,41
1559,15
102,55
3008,39
7202,23
304,89
77,63
6755,43
8630,73
1209,82
7743,88
8215,84
8945,39
8414,92
1776,41
3474,34
484,86
2190,73
347,15
5482,83
8362,28
1473,64
5101,63
6766,41
8707,70
4930,66
6330,72
2610,38
4,38
2214,28
4828,67
857,55
6978,29
5886,62
625,45
291,40
2019,71
669,55
8922,45
8265,25
9697,39
1632,34
5171,36
7206,68
2523,46
2216,54
6969,44
6497,48
6214,51
7033,32
7421,26
1108,63
451,82
6290,46
9967,16
136,88
1786,50
3405,52
2907,73
8305,39
7493,66
6101,72
4505,40
5054,41
5206,52
4081,42
6919,28
6803,71
5207,44
533,65
4831,60
4039,61
4085,72
3205,41
7111,77
331,44
4958,45
3034,72
7685,64
1598,45
9920,76
3598,19
9039,67
8002,34
591,47
648,72
9103,32
8016,51
3772,54
9040,54
5083,33
7883,86
9363,45
4211,85
8835,38
8700,38
1796,30
2587,63
8356,48
2317,75
4186,73
8828,56
7073,51
5235,35
8744,52
8671,84
4769,47
9973,58
7145,69
2914,75
9872,72
9894,77
2076,33
4303,45
5823,80
2150,19
145,41
4964,64
8160,60
9031,76
4776,85
8934,37
7750,41
9829,82
9215,39
6061,36
9476,63
6410,54
3318,49
7465,52
3062,36
1356,63
4515,51
5506,62
5251,28
4512,75
1731,88
1759,76
6651,67
6647,85
9861,58
4140,26
9394,67
5124,75
1,90
1865,52
544,71
350,54
6907,36
9766,43
2524,27
3465,72
458,63
3024,27
7262,37
9516,72
7873,83
6626,84
2535,61
132,85
3705,34
1373,91
6201,46
4857,94
4713,43
5545,60
1414,48
4114,78
656,79
8138,54
4099,33
593,78
8709,81
3124,49
3048,85
3888,45
5736,46
2185,36
2146,40
7048,42
3106,55
9234,68
9097,71
2770,33
5222,54
5834,33
1733,72
266,55
5145,91
8268,70
3938,74
762,60
7221,55
8440,86
3258,53
4339,50
4363,57
317,36
8070,32
1852,56
2485,33
9874,52
9575,50
1079,45
8359,50
7334,80
1072,64
104,74
5749,47
1419,49
1659,50
5285,46
1150,37
7151,48
1569,33
1088,53
6086,71
8675,26
8342,55
7812,86
6085,87
8774,80
8758,55
1693,68
4735,52
3388,53
3647,59
1684,49
9,64
6063,50
6517,20
4124,44
8730,25
6046,24
568,57
9162,48
1804,85
8502,40
4901,74
1600,87
7932,73
9548,45
2824,61
5468,86
3530,60
8684,43
1156,71
6548,46
9089,57
7621,88
8297,49
4541,43
9135,74
6483,54
5827,39
1191,63
7445,59
8521,46
961,83
7455,85
37,43
7517,73
7645,60
4439,58
6162,46
7745,76
9588,44
8120,39
6968,60
5719,68
578,25
9834,52
4103,90
7647,46
4152,93
3131,53
4891,53
9976,61
7472,41
1834,64
9149,85
4892,84
2288,33
1331,17
2772,84
3687,19
8284,41
5929,25
638,92
48,56
2603,46
1966,33
2169,36
5050,26
3335,68
3020,45
8765,34
9177,37
1361,30
5799,46
9401,43
3252,48
6301,28
2252,39
6028,46
1176,20
8800,73
3280,84
2974,37
3397,39
6940,88
966,66
8575,23
743,43
7515,38
3315,56
4899,75
9341,48
4673,24
8619,56
1218,31
4398,50
6081,33
2615,61
2621,38
8715,53
7283,74
3380,84
7302,63
9858,43
5606,69
9814,66
5787,18
8519,54
6851,71
1517,33
5099,46
7637,29
9086,37
8024,55
2393,87
587,36
3520,28
7654,34
8947,32
851,56
336,83
6635,64
8973,41
7494,61
2869,76
4873,18
3551,53
3843,36
7263,56
5825,63
24,61
1454,65
1685,45
2311,73
9064,27
9407,59
382,78
5815,75
5551,61
9309,36
1619,54
790,83
5984,35
8673,70
4476,65
5607,31
9313,33
5649,89
6217,55
2287,89
9994,53
7579,74
1184,71
6002,78
5091,23
2517,40
4123,37
5522,58
5628,77
8361,69
5873,74
8613,58
7728,42
5969,44
1181,62
8763,64
8236,30
2819,38
9965,61
8704,54
6609,53
2821,57
7536,74
2261,48
2240,68
6022,73
783,58
933,53
6203,41
2413,32
6998,55
9116,54
1157,45
8108,46
5806,53
4880,71
3310,58
8962,53
1703,31
2493,29
3707,76
8277,55
287,32
1609,74
6632,62
8279,58
7316,37
2253,63
7416,72
8366,46
1892,61
5063,39
6121,46
564,58
292,85
4717,40
7709,82
6350,69
170,79
268,58
4639,76
7078,33
3356,32
8280,38
316,36
6729,45
9496,35
4068,46
246,62
253,60
1112,82
4802,76
1714,23
51,27
1836,83
7897,41
3384,61
6411,67
4314,63
873,89
1255,72
8882,60
5852,63
5703,82
8104,96
2099,30
5129,64
249,46
6562,65
1340,54
7018,57
2111,63
1570,86
1727,68
8385,53
6941,67
4396,41
2421,74
3046,31
5504,39
3704,63
8192,85
5332,39
9809,60
448,59
7895,54
8729,86
7829,79
1769,52
6809,44
4705,54
3870,91
1656,89
3188,73
684,43
4171,65
4478,38
462,44
5765,21
7523,66
4503,72
9710,18
319,89
1146,74
5095,90
1394,47
6624,68
1502,33
6409,55
377,43
411,55
1661,75
3152,42
1624,88
5610,32
8533,29
5803,21
5307,43
7087,41
8898,77
7489,84
9616,66
9218,51
1673,55
2359,62
8468,60
275,36
2474,55
5490,43
4772,41
2108,39
7501,38
4415,64
8139,84
8661,27
8240,71
2418,53
8772,26
2237,75
3768,64
9792,36
9990,27
9966,72
7324,63
1384,24
3102,46
3922,31
6686,17
3195,44
1942,47
7714,64
4897,30
4783,62
1497,64
1958,66
9172,63
9746,85
7333,54
7950,68
3018,40
6747,64
514,84
3935,81
3026,52
1200,57
5029,55
9785,44
922,31
4650,20
5333,25
1077,63
6769,24
9411,62
1672,73
475,55
9187,26
8840,72
5759,28
6298,23
2479,63
5494,75
3915,72
2139,80
5455,69
5380,77
8986,72
4024,51
3486,51
2456,64
2465,61
8697,60
1370,61
6689,83
7457,77
9975,76
1902,76
4872,86
4711,78
7887,44
1794,33
2875,45
6218,61
5214,60
2246,39
1742,55
1021,53
706,44
4295,72
5577,69
7167,69
8178,33
909,81
5194,39
3078,76
9367,67
595,55
5305,33
441,43
7607,41
4093,39
6135,74
11,85
3777,59
9000,44
3709,63
3781,70
94,78
9240,45
3950,46
5786,32
4871,72
4803,31
4868,68
293,33
7889,44
7406,57
5596,20
2887,73
6455,65
2543,47
1766,58
6801,66
1878,84
1982,46
9730,73
9609,85
2686,38
8931,63
3459,77
4542,32
2179,41
4451,83
3860,71
7624,53
7655,57
4520,40
2518,41
4837,64
2886,62
7282,81
6256,79
4540,79
5640,65
9460,48
3482,75
1278,75
3147,73
8263,52
3206,55
9893,70
2743,66
6077,43
4048,54
5732,41
2946,25
5791,72
6795,35
6544,86
701,46
3575,66
7700,37
2516,66
3001,74
5821,31
8582,55
3685,27
2996,42
4253,76
3412,81
7963,46
6310,77
8612,46
5013,55
7751,53
5980,43
4049,48
4900,44
1319,70
9773,39
9138,79
7143,37
1898,36
7466,43
604,75
2847,56
8208,24
394,57
4437,46
9448,56
7235,85
5399,74
96,29
1663,78
8971,25
5131,40
1489,71
8317,52
2708,64
1596,40
9278,62
2378,55
5141,43
6148,40
8242,70
3949,76
3934,37
4798,42
4373,81
9863,76
8243,70
3449,86
2944,73
2466,24
8583,52
5507,83
2699,39
2448,46
20,62
2749,82
5400,18
8079,77
6872,90
4709,43
9477,50
810,44
7478,62
2274,70
1924,63
1471,42
7935,64
7408,51
2407,57
1143,34
1748,43
5710,22
4976,63
7301,44
8149,38
2834,52
3132,83
1311,36
8651,36
6775,57
6757,55
621,64
2702,57
2200,48
6197,36
8825,61
1047,57
5769,40
9948,46
9020,40
744,33
223,64
3150,79
626,86
9335,53
7567,77
4583,52
5712,60
3285,49
7586,45
9647,65
1531,67
9686,58
354,45
2475,54
8014,18
6476,69
6450,66
240,47
2626,55
9787,72
7199,83
7693,24
2998,64
6441,66
4563,74
8615,51
1480,39
1019,40
3095,72
6183,28
4961,53
8493,50
1104,42
6082,48
9526,42
5191,38
4182,89
4468,32
1627,71
6718,52
3799,63
3054,70
2868,63
1433,29
7984,34
9347,85
9420,54
4077,49
218,74
3556,33
7937,56
8422,77
1035,25
3774,72
4133,45
2336,81
6493,82
1483,78
907,91
6089,27
6467,69
5677,86
2771,62
1806,28
7375,70
2115,52
4535,35
2532,38
8526,43
3471,74
1403,30
853,89
3083,42
8025,77
7566,75
5530,83
7855,40
4933,36
5160,84
9716,70
3847,55
6484,37
748,46
3035,52
348,61
3352,32
2865,74
2168,46
6955,77
6210,37
2778,47
1442,38
5658,21
9658,69
3028,62
6118,32
2484,53
2883,47
5562,58
764,94
6482,66
1617,52
1223,51
8665,73
6222,40
1577,88
9392,60
6351,79
3783,37
4375,53
709,46
510,42
2955,68
7538,64
6339,53
8923,71
7064,76
7163,89
7372,78
6829,46
3616,18
4657,88
6976,16
4351,83
712,58
6479,83
9130,58
8205,32
9204,21
713,34
9113,52
1246,31
9786,36
6849,63
5134,26
716,46
3464,57
4395,83
4569,39
8804,45
8490,48
7702,77
213,27
9768,70
6839,29
1011,24
324,59
5397,53
5991,69
3173,61
335,31
8306,40
2211,81
4272,40
6741,35
234,61
5951,22
5738,33
7922,69
2349,64
2037,36
7485,69
6007,78
4554,46
8073,31
1459,61
3289,31
3065,75
9437,43
775,45
6833,75
872,46
8750,33
1264,23
4834,37
3895,76
6324,70
9213,47
7020,21
1221,46
1447,53
3185,52
409,47
4345,33
3022,36
2304,38
6272,73
8281,41
6642,66
6956,64
2110,55
5352,46
9684,53
8344,72
4550,47
1881,52
5946,82
1738,49
7794,38
5213,65
3209,45
7083,76
2056,62
1689,65
4780,45
7476,53
7877,38
6750,78
8556,29
8123,25
6991,75
8267,70
8540,17
3393,26
6326,91
3529,69
4605,63
7024,72
6322,64
746,27
711,42
380,73
8783,70
3012,53
8859,54
7153,54
8567,28
3498,62
3890,78
4485,81
4012,92
2620,77
6671,43
6513,47
3468,63
1314,57
8606,48
2070,70
2983,64
5915,44
9171,55
1286,63
8991,25
8430,21
1350,69
2612,30
9495,57
3669,71
2222,66
428,26
654,75
9914,30
3536,59
7737,43
3246,39
4741,42
9069,72
4100,47
4101,27
6960,52
612,60
4289,29
8571,74
9713,30
1544,36
9536,55
3854,55
555,31
6366,78
512,29
3207,38
8085,70
968,82
6044,38
6880,72
6776,64
3296,66
8702,48
3430,62
8871,83
6963,56
2089,60
8500,51
6163,86
3211,78
9201,55
6606,52
1110,51
5729,72
7830,63
1039,69
1195,54
4475,61
9875,36
2123,39
4983,82
8974,46
5701,19
935,90
6102,73
4690,25
395,33
4686,33
8777,58
9166,48
5981,87
9943,90
2192,46
1298,64
5045,34
1163,55
4255,85
6373,38
1528,25
4343,40
2031,45
3061,31
59,79
2406,80
5007,81
6158,68
7376,31
4507,28
5215,64
6030,74
1781,64
5448,62
4607,61
6915,67
677,75
3583,36
3654,37
7921,47
9500,55
2733,77
4788,49
2755,57
2338,15
3644,71
7738,61
5517,47
5247,55
867,21
4448,35
5072,50
4882,58
9511,38
3003,28
2226,18
9057,77
4827,78
7622,85
9690,33
5501,21
9701,62
8479,91
5503,90
1211,33
9084,71
2289,76
2184,47
2863,71
6862,46
2363,73
8464,83
6333,60
4065,74
9547,31
618,62
3282,36
5227,46
3398,72
3066,53
767,38
7079,85
5280,63
4150,38
1145,23
4249,48
4111,26
463,27
2933,61
4624,25
3814,84
6309,62
4342,36
5301,32
6805,76
3283,73
2575,63
7962,46
7880,61
829,61
6487,32
7600,45
2541,77
5747,75
8527,39
9567,81
3743,47
7499,58
3525,88
21,73
1916,84
6572,72
9019,64
2013,39
5406,75
1296,85
3746,46
592,46
1407,46
222,61
5618,38
6249,19
4419,63
859,81
1784,38
7260,76
6857,77
1955,72
1747,73
3133,71
8037,61
8851,52
995,53
6109,70
731,77
6975,70
6274,74
6752,66
3510,77
3534,69
2514,75
5437,29
3626,38
466,38
6756,63
6760,46
7992,55
158,28
3961,34
8833,85
5471,61
186,66
1003,54
9509,40
5624,73
401,20
6241,27
8941,38
9933,73
7343,61
9833,76
8467,51
8757,41
7959,21
1251,52
3144,55
7431,61
60,41
7856,52
1114,46
3058,34
9570,31
1329,32
4996,45
6683,78
2073,58
4794,81
6830,87
9630,42
8219,20
7568,20
5923,47
1551,86
1010,83
3756,40
8682,46
9343,72
8010,85
3861,53
3149,50
2520,52
3128,39
9085,59
5317,21
1196,79
9051,72
880,73
6990,61
2488,45
2841,34
4330,55
2931,52
6425,64
2486,49
5748,29
884,47
4915,70
6211,64
9579,73
212,31
2276,76
2329,46
4951,53
3320,77
9835,31
4608,45
1439,83
468,69
5467,54
3330,40
5829,38
8608,65
697,50
7268,28
9145,52
8181,29
9939,53
1315,52
2302,78
2040,81
7109,88
3667,90
915,61
13,29
8584,18
6428,59
1537,69
737,32
8202,69
8653,60
454,20
4346,59
928,60
6292,73
8282,49
8723,40
6474,46
38,68
5771,81
2555,71
7633,84
9999,93
6621,53
941,53
7399,44
6129,34
9830,82
2681,30
4355,33
3059,31
7881,46
739,17
539,67
3326,66
4240,62
1401,71
4047,40
5138,65
4230,90
4192,61
9143,74
5539,46
2693,30
5341,60
9918,82
7671,70
9174,33
1808,51
5112,77
3990,72
3456,68
2908,69
6652,42
8288,39
6245,72
2698,17
4017,64
4340,66
4646,74
7740,67
7092,61
4693,46
1740,29
5407,31
4589,31
3126,60
2158,76
5334,31
8637,35
1826,49
4231,53
3488,37
9054,51
9769,71
3648,39
5903,73
6386,49
5639,32
6424,88
7827,18
7744,45
3013,64
7672,23
9549,65
9978,82
3081,55
3521,33
4979,90
7620,42
4348,84
8441,20
1347,26
7088,56
8948,78
5652,66
8082,35
1792,52
7429,68
9580,65
9960,74
2271,58
9767,43
2956,35
3444,88
7736,15
834,62
6499,62
2992,53
7793,61
2151,51
4023,32
7615,64
6124,74
3339,38
4344,73
4464,74
2376,55
9044,44
5571,54
8599,96
8504,38
8880,55
1887,64
1198,47
6427,77
8911,34
2936,78
6342,41
1430,43
6307,29
3650,45
1938,35
5172,83
7764,50
6393,31
1154,86
6250,56
7037,38
4229,48
4975,46
6401,89
3640,32
3972,79
9594,66
3376,84
2487,50
6954,45
606,55
7444,37
5928,60
2454,71
3609,21
1484,50
4519,31
3038,52
9352,85
7692,55
4116,62
1427,46
497,91
3353,50
8794,58
759,76
838,23
4327,50
2128,66
1023,81
8762,64
5614,54
5581,51
1058,70
9542,60
6856,59
7349,94
9045,47
2129,85
2767,80
2109,66
3617,56
1545,27
6914,46
1719,51
7435,31
7365,64
6235,42
725,75
6673,65
8029,85
5492,29
1128,70
2957,47
5156,55
4817,54
6202,73
6224,54
8686,43
7114,83
5275,44
8536,53
3044,75
6912,45
150,60
7574,46
4206,43
5493,35
2690,76
4221,55
9102,33
842,66
8137,45
6438,81
9700,69
6200,27
2795,43
7626,68
8475,52
7890,42
6608,45
9195,50
8248,53
1393,46
1922,75
7019,44
3622,52
4849,74
2292,43
2134,59
551,76
1741,48
5290,38
1818,51
4699,74
5182,62
3019,46
18,71
1771,57
1889,64
2153,82
1643,15
7847,66
4194,30
9433,84
8899,40
534,46
133,38
7723,86
8459,33
965,20
8720,52
6413,46
8286,63
7854,18
1096,62
6930,46
